Period,Ranking Date,Type,Country,Category,Criteria,Rank,Rank Change,Video Title,Views,Upload Date,Tags,Channel Name,Subscribers,Thumbnail,Video ID
일간,2026-06-13,shorts,한국,영화/애니메이션,조회수 순위,68,-44,맛있는 닭과의 우정,419344,2025.03.29,"#마인크래프트,#애니메이션",GNH가능한,"801,000",https://img.youtube.com/vi/NpBElP0NwOk/mqdefault.jpg,NpBElP0NwOk
일간,2026-06-13,shorts,한국,영화/애니메이션,조회수 순위,69,+152,실수 한 번에 의사 인생 망한 순간,419269,2026.05.30,"#몰입감,#눈빛연기",몰입한방,"23,800",https://img.youtube.com/vi/JlBhhEsRlFk/mqdefault.jpg,JlBhhEsRlFk
일간,2026-06-13,shorts,한국,영화/애니메이션,조회수 순위,70,+19,한글 자음을 알아보자! | 한글 자음송 | 한국어 공부 | 인기 동요 |,417919,2026.05.02,"#톰토미,#TOMTOMI",톰토미 [TOMTOMI] - 인기 동요・동화,"765,000",https://img.youtube.com/vi/FgqjPQJcf78/mqdefault.jpg,FgqjPQJcf78
일간,2026-06-13,shorts,한국,영화/애니메이션,조회수 순위,71,+25,와이프 잘 만나서 선장이 된 관식이,416039,2026.06.07,"#폭싹속았수다,#넷플릭스",드짱,"18,600",https://img.youtube.com/vi/XzJ9f6p9pZo/mqdefault.jpg,XzJ9f6p9pZo
일간,2026-06-13,shorts,한국,영화/애니메이션,조회수 순위,72,+22,출근 마지막 날 그녀가 한 선택,412802,2026.06.11,"#영화쇼츠,#영화추천",웃기닭-7,"30,299",https://img.youtube.com/vi/kjEhCk2kRSc/mqdefault.jpg,kjEhCk2kRSc
일간,2026-06-13,shorts,한국,영화/애니메이션,조회수 순위,73,+72,카지노의 제왕,400396,2026.05.04,"#영화,#넥스트",영화미슐랭,"148,000",https://img.youtube.com/vi/e0csWOfW6Cg/mqdefault.jpg,e0csWOfW6Cg
일간,2026-06-13,shorts,한국,영화/애니메이션,조회수 순위,74,-55,역대급 인도 음식 위생상태ㄷㄷ,397568,2026.05.08,,프피의 삶 INFP's Daily,"267,000",https://img.youtube.com/vi/y16xrmQveE4/mqdefault.jpg,y16xrmQveE4
일간,2026-06-13,shorts,한국,영화/애니메이션,조회수 순위,75,-6,엄마 까투리 | Shorts | 플레이하우스 세트,393259,2026.04.17,"#엄마까투리,#까투리",엄마 까투리,"1,470,000",https://img.youtube.com/vi/XSHFqRZog5o/mqdefault.jpg,XSHFqRZog5o
일간,2026-06-13,shorts,한국,영화/애니메이션,조회수 순위,76,+53,スネイプが常に不機嫌だった理由,388102,2026.06.10,"#ワーナーブラザーズ,#ハリーポッター",フィルムチェーン,"95,800",https://img.youtube.com/vi/8mQmWSZL114/mqdefault.jpg,8mQmWSZL114
일간,2026-06-13,shorts,한국,영화/애니메이션,조회수 순위,77,-59,금수저와 흙수저가 상견례하면 생기는 일?!,382090,2026.05.11,,ouiweee,"3,270",https://img.youtube.com/vi/MZFAuvsSlKw/mqdefault.jpg,MZFAuvsSlKw
일간,2026-06-13,shorts,한국,영화/애니메이션,조회수 순위,78,NEW,바다 종족과 인간이 서로를 이해한 순간,380021,2026.06.13,"#해외드라마,#명장면",무비픽스,"50,400",https://img.youtube.com/vi/AMmgSzKesuA/mqdefault.jpg,AMmgSzKesuA
일간,2026-06-13,shorts,한국,영화/애니메이션,조회수 순위,79,+94,타켓👈,379625,2026.05.04,"#정하은,#크림서현의랜덤댄스",코코하은,"44,900",https://img.youtube.com/vi/SxZXLRvZyZQ/mqdefault.jpg,SxZXLRvZyZQ
일간,2026-06-13,shorts,한국,영화/애니메이션,조회수 순위,80,NEW,역대급 고양이 두마리 모먼트 랭킹 TOP6,372168,2026.06.12,,18초,"77,000",https://img.youtube.com/vi/ga8Va9zbgNo/mqdefault.jpg,ga8Va9zbgNo
일간,2026-06-13,shorts,한국,영화/애니메이션,조회수 순위,81,-20,악마같은 학생 참교육한 천재 사무관,369824,2026.06.10,"#참교육,#김무열",무비포착,"38,000",https://img.youtube.com/vi/-rzMaK3MwjY/mqdefault.jpg,-rzMaK3MwjY
일간,2026-06-13,shorts,한국,영화/애니메이션,조회수 순위,82,-65,교도소에서 절대 건들면 안되는 사람,367923,2026.06.07,"#참교육,#드라마참교육",라마의드라마,"73,000",https://img.youtube.com/vi/Z4PMH1wXG1A/mqdefault.jpg,Z4PMH1wXG1A
일간,2026-06-13,shorts,한국,영화/애니메이션,조회수 순위,83,-38,아기를 낳고 처음으로 섭섭함을 느낀 엄마,366070,2026.06.08,,쇼숏,"353,000",https://img.youtube.com/vi/D0H4c2cx5c8/mqdefault.jpg,D0H4c2cx5c8
일간,2026-06-13,shorts,한국,영화/애니메이션,조회수 순위,84,-7,미국에서 논란이라는 가짜 수박,365181,2026.06.11,,쑈옷,"464,000",https://img.youtube.com/vi/qbiBgM0I0U0/mqdefault.jpg,qbiBgM0I0U0
일간,2026-06-13,shorts,한국,영화/애니메이션,조회수 순위,85,NEW,군대에서 '학폭 가해자'를 훈련병으로 만난 조교의 역대급 참교육 ㄷㄷ,358059,2026.06.12,"#shorts,#군대썰",효자손,"365,000",https://img.youtube.com/vi/NDwDGCFljBA/mqdefault.jpg,NDwDGCFljBA
일간,2026-06-13,shorts,한국,영화/애니메이션,조회수 순위,86,NEW,루피 현상금 줄었다고 저렇게 운다고??,356646,2026.06.12,"#879화,#원피스",숏덕,"13,200",https://img.youtube.com/vi/hRsyGxSOySw/mqdefault.jpg,hRsyGxSOySw
일간,2026-06-13,shorts,한국,영화/애니메이션,조회수 순위,87,-66,군대 들어가는 쉬운 방법,354017,2026.06.10,,뚱쓰무비,"14,200",https://img.youtube.com/vi/wy1p4cc5ttY/mqdefault.jpg,wy1p4cc5ttY
일간,2026-06-13,shorts,한국,영화/애니메이션,조회수 순위,88,-28,엄마 까투리 | Shorts | 공룡알이 쫓아온다!,352278,2025.08.03,"#엄마까투리,#까투리",엄마 까투리,"1,470,000",https://img.youtube.com/vi/2aLkRUDEgmk/mqdefault.jpg,2aLkRUDEgmk
일간,2026-06-13,shorts,한국,영화/애니메이션,조회수 순위,89,+15,도박사이트 쓸어버리는 교권국 김무열《참교육》,343302,2026.06.09,"#참교육,#드라마",숏영드,"48,400",https://img.youtube.com/vi/Hs1AAHhKYkQ/mqdefault.jpg,Hs1AAHhKYkQ
일간,2026-06-13,shorts,한국,영화/애니메이션,조회수 순위,90,+34,107.5 - 프래그펑크 프로모션!!🤩🤩‼️‼️  |,336989,2025.04.02,"#myghostfriend,#animation",dsand 디샌드,"10,400,000",https://img.youtube.com/vi/ZAMdqSQRnM8/mqdefault.jpg,ZAMdqSQRnM8
일간,2026-06-13,shorts,한국,영화/애니메이션,조회수 순위,91,+276,I Tested Sonic Transform In The Treadwheel Challenge,335392,2024.10.30,,멍멍,"2,410,000",https://img.youtube.com/vi/6shX1SZ87SA/mqdefault.jpg,6shX1SZ87SA
일간,2026-06-13,shorts,한국,영화/애니메이션,조회수 순위,92,-9,서동주가 시나몬을 먹으면 생기는 일,332583,2026.06.06,"#보물섬,#박형식",숏플,"1,820",https://img.youtube.com/vi/hlJSK8zRnQs/mqdefault.jpg,hlJSK8zRnQs
일간,2026-06-13,shorts,한국,영화/애니메이션,조회수 순위,93,+382,엄마도아빠도나도모두젤리🍒 “뉴서울파크 젤리장수 대학살” 2화,330536,2026.06.12,,일인칭,"40,700",https://img.youtube.com/vi/U2VDjRxLl3k/mqdefault.jpg,U2VDjRxLl3k
일간,2026-06-13,shorts,한국,영화/애니메이션,조회수 순위,94,+155,암환자도 먹게 만드는 매운 고추 잡채,328205,2026.06.11,,무비닷,"38,200",https://img.youtube.com/vi/yyfTIfRU-pw/mqdefault.jpg,yyfTIfRU-pw
일간,2026-06-13,shorts,한국,영화/애니메이션,조회수 순위,95,NEW,짬처리는 군대 전문이라고ㅋㅋ,324028,2026.06.13,"#참교육,#드라마참교육",라마의드라마,"73,000",https://img.youtube.com/vi/lBZL_fO8yfU/mqdefault.jpg,lBZL_fO8yfU
일간,2026-06-13,shorts,한국,영화/애니메이션,조회수 순위,96,-50,지구 버그 발견함 ㄷㄷ,322419,2026.06.09,,쑈옷,"464,000",https://img.youtube.com/vi/lwjAirvc0ms/mqdefault.jpg,lwjAirvc0ms
일간,2026-06-13,shorts,한국,영화/애니메이션,조회수 순위,97,+120,뒤집는 타이밍을 알려주는 신기한 요리,321049,2026.04.27,,집콕하는 돌맹이,"4,160",https://img.youtube.com/vi/iXukeU_Tzww/mqdefault.jpg,iXukeU_Tzww
일간,2026-06-13,shorts,한국,영화/애니메이션,조회수 순위,98,-28,스윗한 줄만 알았던 남자친구의 진짜 목적 ㅋㅋ,320867,2026.06.06,,드라마 한입,"3,200",https://img.youtube.com/vi/Fb2yh0Pztu4/mqdefault.jpg,Fb2yh0Pztu4
일간,2026-06-13,shorts,한국,영화/애니메이션,조회수 순위,99,-34,전교 1등이 범죄자가 되는 과정,320228,2026.06.10,#참교육,라마의드라마,"73,000",https://img.youtube.com/vi/0MxczQRKABQ/mqdefault.jpg,0MxczQRKABQ
일간,2026-06-14,shorts,한국,노하우/스타일,조회수 순위,1,-1,곡괭이 두 자루로 배수구 덮개 여는 기술,6825345,2026.06.07,"#worker,#process",K-hope,"32,700",https://img.youtube.com/vi/eh3gLCIiAAs/mqdefault.jpg,eh3gLCIiAAs
일간,2026-06-14,shorts,한국,노하우/스타일,조회수 순위,2,0,중장비 없이 시멘트 슬라브 설치하는 과정,3771120,2026.06.10,"#worker,#process",K-hope,"32,700",https://img.youtube.com/vi/d_5Hjiz59U8/mqdefault.jpg,d_5Hjiz59U8
일간,2026-06-13,shorts,한국,노하우/스타일,조회수 순위,3,+11,눈으로 보고도 못 믿는 순간들,4391577,2026.05.24,,옥수수,"35,500",https://img.youtube.com/vi/Ww9V6cuCtGg/mqdefault.jpg,Ww9V6cuCtGg
일간,2026-06-13,shorts,한국,노하우/스타일,조회수 순위,4,-1,절대 명령을 어길 수 없었던 경찰견,2381771,2026.06.10,"#bodycam,#cops",오호라,"111,000",https://img.youtube.com/vi/3d6rTs34WeM/mqdefault.jpg,3d6rTs34WeM
일간,2026-06-13,shorts,한국,노하우/스타일,조회수 순위,5,+1,무너지기 직전! 지붕 위 거대 눈더미를 장대 하나로 완벽 해결 숙련자 기술,1871091,2026.06.10,"#worker,#process",Runtime Log,"37,600",https://img.youtube.com/vi/FnDyKtI89NY/mqdefault.jpg,FnDyKtI89NY
일간,2026-06-13,shorts,한국,노하우/스타일,조회수 순위,6,+2,그녀가 사나운소를잠재운 방법,1847288,2026.05.12,"#투우,#황소",주주줍줍,"95,900",https://img.youtube.com/vi/J_IzgVHU33U/mqdefault.jpg,J_IzgVHU33U
일간,2026-06-13,shorts,한국,노하우/스타일,조회수 순위,7,NEW,탁구 경기를 입으로 하는 의사들,1815644,2026.06.13,"#슬기로운의사생활,#조정석",숏티비,"20,700",https://img.youtube.com/vi/s_jeBhUavOI/mqdefault.jpg,s_jeBhUavOI
일간,2026-06-13,shorts,한국,노하우/스타일,조회수 순위,8,-1,초콜릿 분수 대소동: 젤리 눈알 에디션! 🍫👀,1778593,2026.04.12,,Funtix Korean,"56,700",https://img.youtube.com/vi/KyiEX4lp5sQ/mqdefault.jpg,KyiEX4lp5sQ
일간,2026-06-13,shorts,한국,노하우/스타일,조회수 순위,9,-5,一針に魂を込める！世界を魅了する高級手製靴の伝統技法ラスティングの全貌,1656366,2026.04.17,"#手製靴,#職人技",日々のファーマー,"57,300",https://img.youtube.com/vi/QDZ8uylq5CI/mqdefault.jpg,QDZ8uylq5CI
일간,2026-06-13,shorts,한국,노하우/스타일,조회수 순위,10,-5,지붕 벌집 제거 전문가의 손길 | 도구 하나로 완벽 포획,1574754,2026.03.22,"#worker,#process",Worker's Brief,"50,700",https://img.youtube.com/vi/gGeTwDI8UgU/mqdefault.jpg,gGeTwDI8UgU
일간,2026-06-13,shorts,한국,노하우/스타일,조회수 순위,11,NEW,재는 대체 누구야?  부러우면 지는거다,1501548,2026.06.13,"#모델,#model",썰창고,"8,320",https://img.youtube.com/vi/dRqYQbRIL2k/mqdefault.jpg,dRqYQbRIL2k
일간,2026-06-13,shorts,한국,노하우/스타일,조회수 순위,12,0,農機具のピンチ！巨大な石を大ハンマーで粉砕する爆速障害物除去,1497125,2026.03.08,"#農業,#農機具",日々のファーマー,"57,300",https://img.youtube.com/vi/7je02KPO4vo/mqdefault.jpg,7je02KPO4vo
일간,2026-06-13,shorts,한국,노하우/스타일,조회수 순위,13,+10,1%의 재능을 씹어먹는 99%의 미친 노력 2탄,1490895,2026.05.08,,살림아리,"50,700",https://img.youtube.com/vi/QKvZNC7h-Do/mqdefault.jpg,QKvZNC7h-Do
일간,2026-06-13,shorts,한국,노하우/스타일,조회수 순위,14,+3,👆클릭 (프로필 링크) 159번 제품🔎,1391588,2025.12.24,"#연말감성,#웃픈공감",리뷰왔썸,"84,400",https://img.youtube.com/vi/bdxrOlX665M/mqdefault.jpg,bdxrOlX665M
일간,2026-06-13,shorts,한국,노하우/스타일,조회수 순위,15,+5,울퉁불퉁한 밭에서 중심 잃고 전복된 대형 짚 베일 트레일러,1329668,2026.06.09,"#worker,#process",K-hope,"34,500",https://img.youtube.com/vi/tz8SgzFTiL0/mqdefault.jpg,tz8SgzFTiL0
일간,2026-06-13,shorts,한국,노하우/스타일,조회수 순위,16,+15,역대급 웃긴 틱톡 필터 게임 랭킹 TOP5,1247955,2026.03.12,,랭킹강,"226,000",https://img.youtube.com/vi/8riTb9yMJNg/mqdefault.jpg,8riTb9yMJNg
일간,2026-06-13,shorts,한국,노하우/스타일,조회수 순위,17,NEW,엄마가 감탄한 천재 아이디어,1120658,2026.06.12,"#물놀이,#흉터커버",활용정점.,"4,220",https://img.youtube.com/vi/-Z-6Iqkf5Vw/mqdefault.jpg,-Z-6Iqkf5Vw
일간,2026-06-13,shorts,한국,노하우/스타일,조회수 순위,18,+10,역대급 웃긴 방탈출 랭킹 TOP5,1061461,2026.02.04,,랭킹강,"226,000",https://img.youtube.com/vi/e_jfLg0pxCw/mqdefault.jpg,e_jfLg0pxCw
일간,2026-06-13,shorts,한국,노하우/스타일,조회수 순위,19,-3,초귀욤🩷 음료수 미니어처 만들기🧃 DIY  miniature drink,975543,2024.04.20,,Juno Craft 주노 크래프트,"4,850,000",https://img.youtube.com/vi/FSEsv-39q5c/mqdefault.jpg,FSEsv-39q5c
일간,2026-06-14,shorts,한국,교육,조회수 순위,1,0,알록달록한 워터볼! 💦🔴🟢🔵🟡 | Pop the Colorful Balls,5268153,2026.02.11,"#리아차차,#shorts",리아차차 LiaChaCha - 인기동요,"557,000",https://img.youtube.com/vi/Fi1E25whE_M/mqdefault.jpg,Fi1E25whE_M
일간,2026-06-13,shorts,한국,교육,조회수 순위,2,-1,아기가 된 뽀로로 10초 요약👶🏻,1240917,2026.05.08,"#아기뽀로로,#뽀로로9기",뽀로로(Pororo),"7,410,000",https://img.youtube.com/vi/vwi2jUC3Bhs/mqdefault.jpg,vwi2jUC3Bhs
일간,2026-06-13,shorts,한국,교육,조회수 순위,3,+5,엘리베이터에서 모두가 같은 선택을 한 이유,1146331,2026.05.05,"#엘리베이터,#배려",지구촌픽,"114,000",https://img.youtube.com/vi/kAHsFZyA2Wk/mqdefault.jpg,kAHsFZyA2Wk
일간,2026-06-13,shorts,한국,교육,조회수 순위,4,-4,위이잉~ 튼튼쌤과 색깔 모기를 잡아요 🦟,1140486,2026.05.26,"#핑크퐁,#튼튼쌤",핑크퐁 (인기 동요・동화),"16,500,000",https://img.youtube.com/vi/qBKbtylVlhE/mqdefault.jpg,qBKbtylVlhE
일간,2026-06-13,shorts,한국,교육,조회수 순위,5,0,콤바인이 고장났어 1,1091259,2026.05.02,"#shorts,#클린뚝딱정비소",깨비키즈 [KEBIKIDS],"6,550,000",https://img.youtube.com/vi/inJIz7npVt0/mqdefault.jpg,inJIz7npVt0
일간,2026-06-13,shorts,한국,교육,조회수 순위,6,+1,봉봉이 커졌어요!,942085,2026.04.19,"#타요8기,#타요와중장비레인저스",꼬마버스 타요,"4,390,000",https://img.youtube.com/vi/K2njyGNw0w0/mqdefault.jpg,K2njyGNw0w0
일간,2026-06-13,shorts,한국,교육,조회수 순위,7,-1,뽀로로 9기 하이라이트 | 루피가 괴물에게 잡혀갔어요!,862837,2026.02.19,"#뽀로로9기,#뽀로로",뽀로로(Pororo),"7,410,000",https://img.youtube.com/vi/Gsm-1Dz5vj8/mqdefault.jpg,Gsm-1Dz5vj8
일간,2026-06-13,shorts,한국,교육,조회수 순위,8,NEW,일본은 안전교육도 진심입니다,859730,2026.06.13,"#교통안전,#안전교육",지구촌픽,"114,000",https://img.youtube.com/vi/F2siA16Q0FY/mqdefault.jpg,F2siA16Q0FY
일간,2026-06-13,shorts,한국,교육,조회수 순위,9,-1,뽀로로 치과 오픈! 바라밤 바라밤 이를 뽑아요!,797511,2026.02.28,"#뽀로로,#pororo",뽀로로(Pororo),"7,410,000",https://img.youtube.com/vi/VM888JOEHJI/mqdefault.jpg,VM888JOEHJI
일간,2026-06-13,shorts,한국,교육,조회수 순위,10,+5,곤충 똑똑똑 | 응가 마려워요! | 곤충동요 | 어린이 인기동요 ★ 티디키즈,698491,2024.09.17,"#shorts,#인기동요",티디키즈 (인기 동요・동화),"5,940,000",https://img.youtube.com/vi/FmXyKmsxj2U/mqdefault.jpg,FmXyKmsxj2U
일간,2026-06-13,shorts,한국,교육,조회수 순위,11,+10,월드컵 시간대 대륙별 반응,642232,2026.06.10,"#월드컵,#유럽",해축스캐너,"9,080",https://img.youtube.com/vi/_PTruIsrx_o/mqdefault.jpg,_PTruIsrx_o
일간,2026-06-13,shorts,한국,교육,조회수 순위,12,NEW,처세술의 달인 한명회 명언,638497,2026.06.13,"#인생명언,#삶의지혜",바바라핵팁,"45,500",https://img.youtube.com/vi/0ChkBcsh4ug/mqdefault.jpg,0ChkBcsh4ug
일간,2026-06-13,shorts,한국,교육,조회수 순위,13,+19,막내가 걷자 온 가족이 환호했습니다,622361,2026.06.05,"#첫걸음,#아기성장",지구촌픽,"114,000",https://img.youtube.com/vi/M4RWgD2KDXM/mqdefault.jpg,M4RWgD2KDXM
일간,2026-06-13,shorts,한국,교육,조회수 순위,14,-5,블록군단을 막아라 3,617336,2026.05.30,"#토이레인저,#깨비키즈",깨비키즈 [KEBIKIDS],"6,550,000",https://img.youtube.com/vi/r6IA5KQ0BbU/mqdefault.jpg,r6IA5KQ0BbU
일간,2026-06-13,shorts,한국,교육,조회수 순위,15,NEW,신기하다는 '월드컵' 골 시간 ㅋㅋㅋ,616499,2026.06.13,,요즘밈,"58,400",https://img.youtube.com/vi/NFGlU56Wf8M/mqdefault.jpg,NFGlU56Wf8M
일간,2026-06-13,shorts,한국,교육,조회수 순위,16,+13,파손된 나사산의 기계적 복원과 나사산 인서트(Bucha roscada) 삽입 공정 및 나사고정제의 화학적 결합 메커니즘 분석 (정밀 기계 가공 교육 영상),615633,2026.06.05,"#worker,#process",Daily life 2848,"29,700",https://img.youtube.com/vi/dpr_pTc-h1w/mqdefault.jpg,dpr_pTc-h1w
일간,2026-06-13,shorts,한국,교육,조회수 순위,17,NEW,지바겐 오너가 숨기는 도어의 비밀?,578372,2026.06.12,,빌리언아이디어,"12,100",https://img.youtube.com/vi/-BpF2PyhAxY/mqdefault.jpg,-BpF2PyhAxY
일간,2026-06-14,shorts,한국,과학기술,조회수 순위,1,0,경력직  지게차의 센스,1634747,2026.06.05,N/A,야가다,"16,600",https://img.youtube.com/vi/V88mdmgtAzU/mqdefault.jpg,V88mdmgtAzU
일간,2026-06-14,shorts,한국,과학기술,조회수 순위,2,1,망한줄 알았는데 충격반전,735884,2026.05.28,N/A,야가다,"16,600",https://img.youtube.com/vi/gofBxiO5J4M/mqdefault.jpg,gofBxiO5J4M
일간,2026-06-14,shorts,한국,과학기술,조회수 순위,3,19,곽범의 미쳐버린 창의력ㅋㅋㅋㅋㅋㅋㅋ,657717,2026.05.10,N/A,잼픽스,"11,200",https://img.youtube.com/vi/Uyk3nAoeXf0/mqdefault.jpg,Uyk3nAoeXf0
일간,2026-06-13,shorts,한국,과학기술,조회수 순위,4,NEW,이름각인으로 판매량 UP!,685241,2026.06.12,,엑스툴 코리아,"1,340",https://img.youtube.com/vi/5uEK0tmiKrM/mqdefault.jpg,5uEK0tmiKrM
일간,2026-06-13,shorts,한국,과학기술,조회수 순위,5,+2,LX 25년 캠페인 - 엘엑씁니다 (30s),517275,2025.12.17,"#LX,#LX그룹",LX그룹,"2,560",https://img.youtube.com/vi/ewoCO-H0ZQE/mqdefault.jpg,ewoCO-H0ZQE
일간,2026-06-13,shorts,한국,과학기술,조회수 순위,6,-1,"Gerçek Zeka, İnsanların Kendilerini Nasıl Ele Verdiğini Bilmektir:",445171,2026.06.10,"#zekagelişimi,#kişiselgelişim",비전학,"23,500",https://img.youtube.com/vi/Z2O1t_XeuN4/mqdefault.jpg,Z2O1t_XeuN4
일간,2026-06-13,shorts,한국,과학기술,조회수 순위,7,NEW,꿀이 만들어지는 과정,419133,2026.06.12,,깔끔맨,"73,900",https://img.youtube.com/vi/MVengBJg0rw/mqdefault.jpg,MVengBJg0rw
일간,2026-06-13,shorts,한국,과학기술,조회수 순위,8,+1,석유의 마지막 진화형,370110,2026.06.08,,방구석지구촌,"542,000",https://img.youtube.com/vi/SAcwlNd0TQ8/mqdefault.jpg,SAcwlNd0TQ8
일간,2026-06-13,shorts,한국,과학기술,조회수 순위,9,+10,6개월간 해골물 마신 썰 풉니다... (feat. 헛돌던 칠침봉),308641,2026.05.08,"#커피,#실험",무쓸모,"191,000",https://img.youtube.com/vi/lEDCpvuzksE/mqdefault.jpg,lEDCpvuzksE
일간,2026-06-13,shorts,한국,과학기술,조회수 순위,10,NEW,스테인리스&금속&크래프트지&종이 모두 각인 가능!,308520,2026.06.12,,엑스툴 코리아,"1,340",https://img.youtube.com/vi/H_Lifu02pT8/mqdefault.jpg,H_Lifu02pT8
일간,2026-06-13,shorts,한국,과학기술,조회수 순위,11,+37,알고보면 절대 못한다는 일본 챌린지?,303959,2026.05.18,,무지성 갤러리,"70,200",https://img.youtube.com/vi/LHdlK9cToZY/mqdefault.jpg,LHdlK9cToZY
